pair_id,claim_text,product_text,label
neg_592,"A system comprising a camera and a processor, the camera adapted to store events to a remote endpoint, wherein the processor is adapted to detect the events and generate a response.","This product includes voltage regulator, power module, circuit. It can control and monitor current. The system also supports regulate operations via an interface.",0
neg_260,"A system comprising a processor and a secure module, the processor adapted to authenticate responses to a remote endpoint, wherein the secure module is adapted to decrypt the responses and generate a response.","This product includes voltage regulator, controller, sensor. It can monitor and convert power state. The system also supports control operations via an interface.",0
pos_106,"A system comprising a memory and a processor, the memory adapted to transmit motion to a remote endpoint, wherein the processor is adapted to transmit the motion and generate a response.","This product includes camera, wireless module, controller. It can detect and generate motion. The system also supports store operations via an interface.",1
neg_2456,"A system comprising a processor and a memory, the processor arranged to synchronize events to a remote endpoint, wherein the memory is arranged to store the events and generate a response.","This product includes dashboard, database, report engine. It can display and generate metrics. The system also supports aggregate operations via an interface.",0
neg_2008,"A system comprising a client and a client, the client configured to synchronize messages to a remote endpoint, wherein the client is configured to store the messages and generate a response.","This product includes power module, circuit, voltage regulator. It can regulate and control power state. The system also supports convert operations via an interface.",0
pos_1766,"A system comprising a memory and a server, the memory adapted to process events to a remote endpoint, wherein the server is adapted to transmit the events and generate a response.","This product includes server, network interface, controller. It can process and store state updates. The system also supports update operations via an interface.",1
neg_385,"A system comprising a processor and a secure module, the processor arranged to authenticate requests to a remote endpoint, wherein the secure module is arranged to transmit the requests and generate a response.","This product includes power module, circuit, sensor. It can regulate and monitor voltage. The system also supports control operations via an interface.",0
pos_335,"A system comprising a interface and a processor, the interface arranged to verify responses to a remote endpoint, wherein the processor is arranged to store the responses and generate a response.","This product includes client device, memory, interface. It can transmit and encrypt requests. The system also supports authenticate operations via an interface.",1
pos_1989,"A system comprising a controller and a sensor, the controller operable to detect events to a remote endpoint, wherein the sensor is operable to transmit the events and generate a response.","This product includes wireless module, processor, sensor. It can transmit and generate frames. The system also supports receive operations via an interface.",1
pos_880,"A system comprising a server and a server, the server operable to verify tokens to a remote endpoint, wherein the server is operable to store the tokens and generate a response.","This product includes memory, interface, secure module. It can store and authenticate tokens. The system also supports decrypt operations via an interface.",1
pos_1977,"A system comprising a database and a network interface, the database operable to transmit events to a remote endpoint, wherein the network interface is operable to receive the events and generate a response.","This product includes controller, processor, database. It can process and store events. The system also supports synchronize operations via an interface.",1
pos_1101,"A system comprising a processor and a processor, the processor configured to encrypt responses to a remote endpoint, wherein the processor is configured to verify the responses and generate a response.","This product includes memory, interface, processor. It can store and verify credentials. The system also supports decrypt operations via an interface.",1
neg_324,"A system comprising a secure module and a processor, the secure module arranged to decrypt requests to a remote endpoint, wherein the processor is arranged to encrypt the requests and generate a response.","This product includes voltage regulator, circuit, power module. It can convert and control current. The system also supports monitor operations via an interface.",0
neg_2090,"A system comprising a controller and a server, the controller adapted to receive events to a remote endpoint, wherein the server is adapted to update the events and generate a response.","This product includes power module, sensor, circuit. It can control and monitor power state. The system also supports regulate operations via an interface.",0
pos_2311,"A system comprising a server and a database, the server adapted to update records to a remote endpoint, wherein the database is adapted to transmit the records and generate a response.","This product includes server, processor, memory. It can update and process state updates. The system also supports receive operations via an interface.",1
pos_45,"A system comprising a server and a server, the server arranged to authenticate requests to a remote endpoint, wherein the server is arranged to encrypt the requests and generate a response.","This product includes client device, processor, server. It can store and authenticate credentials. The system also supports decrypt operations via an interface.",1
neg_2199,"A system comprising a client device and a processor, the client device operable to verify requests to a remote endpoint, wherein the processor is operable to decrypt the requests and generate a response.","This product includes circuit, power module, sensor. It can convert and control voltage. The system also supports monitor operations via an interface.",0
pos_674,"A system comprising a server and a client device, the server arranged to store keys to a remote endpoint, wherein the client device is arranged to authenticate the keys and generate a response.","This product includes client device, secure module, memory. It can authenticate and transmit credentials. The system also supports store operations via an interface.",1
pos_1502,"A system comprising a database and a client, the database operable to store records to a remote endpoint, wherein the client is operable to store the records and generate a response.","This product includes controller, client, server. It can receive and process state updates. The system also supports synchronize operations via an interface.",1
pos_2269,"A system comprising a database and a client, the database arranged to update events to a remote endpoint, wherein the client is arranged to receive the events and generate a response.","This product includes processor, controller, client. It can process and store records. The system also supports synchronize operations via an interface.",1
neg_1661,"A system comprising a controller and a controller, the controller configured to generate signals to a remote endpoint, wherein the controller is configured to detect the signals and generate a response.","This product includes ui module, database, application. It can render and aggregate metrics. The system also supports display operations via an interface.",0
neg_623,"A system comprising a client device and a interface, the client device operable to transmit tokens to a remote endpoint, wherein the interface is operable to store the tokens and generate a response.","This product includes application, dashboard, ui module. It can render and display charts. The system also supports generate operations via an interface.",0
neg_2287,"A system comprising a memory and a secure module, the memory arranged to verify credentials to a remote endpoint, wherein the secure module is arranged to verify the credentials and generate a response.","This product includes sensor, circuit, power module. It can control and monitor voltage. The system also supports convert operations via an interface.",0
neg_1173,"A system comprising a processor and a sensor, the processor adapted to process motion to a remote endpoint, wherein the sensor is adapted to detect the motion and generate a response.","This product includes database, dashboard, application. It can generate and display reports. The system also supports aggregate operations via an interface.",0
neg_164,"A system comprising a database and a database, the database adapted to receive packets to a remote endpoint, wherein the database is adapted to receive the packets and generate a response.","This product includes controller, sensor, voltage regulator. It can regulate and monitor voltage. The system also supports control operations via an interface.",0
pos_1747,"A system comprising a processor and a server, the processor arranged to store credentials to a remote endpoint, wherein the server is arranged to decrypt the credentials and generate a response.","This product includes client device, server, secure module. It can encrypt and decrypt requests. The system also supports authenticate operations via an interface.",1
